,verse,initial results,filtered stop-subverses,filtered multiple attributions,"""sure"" citations"
3819,Sk 10:9,3,0,0,0
3820,Gn 6:20,2,2,2,0
3821,2Pa 8:6,2,0,0,0
3822,1Pa 3:11,9,0,0,0
3823,Fm 1:16,3,0,0,0
3824,Mt 10:22,2,2,1,0
3825,Jr 31:15,3,0,0,0
3826,L 13:30,3,0,0,0
3827,Sd 19:30,1,1,1,0
3828,1Kr 4:20,1,1,1,0
3829,J 5:16,1,0,0,0
3830,L 4:40,2,0,0,0
3831,2S 14:4,2,0,0,0
3832,Lv 10:1,4,0,0,0
3833,Neh 13:25,4,1,1,0
3834,Jr 5:1,1,0,0,0
3835,1J 2:29,2,0,0,0
3836,1J 3:7,2,2,2,0
3837,Est 1:5,6,6,6,0
3838,Est 1:20,6,0,0,0
3839,Gn 19:11,6,0,0,0
3840,Jr 42:8,6,0,0,0
3841,Jr 44:12,6,0,0,0
3842,Sk 8:10,6,0,0,0
3843,1Ma 5:45,6,0,0,0
3844,Ezd 2:68,4,0,0,0
3845,L 7:13,1,0,0,0
3846,Ex 22:9,2,0,0,0
3847,Tob 3:7,1,1,1,0
3848,2K 7:12,1,0,0,0
3849,Jr 21:7,1,1,0,0
3850,Jr 25:9,1,1,0,0
3851,Joz 2:21,2,0,0,0
3852,Gn 47:7,2,2,2,0
3853,Z 131:6,5,0,0,0
3854,J 8:26,6,1,0,0
3855,Zj 19:7,3,0,0,0
3856,Ex 2:3,1,1,1,0
3857,1S 17:42,1,1,1,0
3858,Mt 1:16,1,1,1,0
3859,Mk 1:9,2,0,0,0
3860,Mt 2:9,1,1,1,1
3861,L 2:8,3,3,3,2
3862,L 2:18,2,2,2,1
3863,L 1:66,2,1,0,0
3864,Mk 9:12,2,1,0,0
3865,Mk 14:20,1,0,0,0
3866,Mt 13:11,1,0,0,0
3867,Mt 15:3,1,0,0,0
3868,2Pa 25:17,4,4,4,0
3869,2S 10:13,2,0,0,0
3870,2K 3:7,1,0,0,0
3871,2K 3:13,1,0,0,0
3872,Sk 7:57,2,2,2,0
3873,Ex 34:7,2,0,0,0
3874,Mk 13:5,1,1,1,0
3875,Mt 24:4,1,1,1,0
3876,Sd 9:16,1,1,1,0
3877,Jb 31:29,1,0,0,0
3878,Sk 8:38,1,0,0,0
3879,Sk 25:16,2,0,0,0
3880,Jb 23:5,5,0,0,0
3881,2S 21:13,1,0,0,0
3882,R 7:7,2,0,0,0
3883,Pl 1:2,3,0,0,0
3884,Ez 10:19,1,1,1,0
3885,R 5:6,3,0,0,0
3886,Joz 22:23,1,1,1,0
3887,1Kr 22:15,1,0,0,0
3888,2Pa 18:3,2,0,0,0
3889,Mou 19:20,13,0,0,0
3890,Nu 20:10,1,1,1,1
3891,Nu 20:11,1,1,0,0
3892,2Pa 29:5,1,1,0,0
3893,Sd 17:1,2,0,0,0
3894,Gn 37:17,5,0,0,0
3895,Nu 20:12,2,0,0,0
3896,2S 3:28,1,1,1,0
3897,Sk 15:19,3,0,0,0
3898,1Kr 18:33,3,0,0,0
3899,Ez 33:16,3,0,0,0
3900,Dt 14:23,1,0,0,0
3901,Dt 16:16,1,1,1,0
3902,Nu 7:84,1,0,0,0
3903,Ga 3:3,2,0,0,0
3904,Gn 30:27,2,2,2,0
3905,Z 121:1,1,1,1,0
3906,R 12:7,1,1,1,0
3907,Nu 11:28,1,0,0,0
3908,Dt 30:11,1,1,1,0
3909,Ex 10:10,6,0,0,0
3910,Gn 16:2,2,0,0,0
3911,2S 16:11,1,1,1,0
3912,1Kr 22:38,1,1,0,0
3913,1Kr 17:16,1,1,0,0
3914,2Kr 9:26,2,0,0,0
3915,Dt 34:5,1,0,0,0
3916,Nu 3:51,1,0,0,0
3917,Joz 6:26,1,1,1,0
3918,Iz 33:15,2,0,0,0
3919,Sd 16:9,1,0,0,0
3920,2K 12:20,2,0,0,0
3921,Gn 30:29,3,0,0,0
3922,Mk 6:37,2,0,0,0
3923,Mou 10:12,1,0,0,0
3924,2Kr 8:12,2,0,0,0
3925,Jr 9:16,6,1,1,0
3926,Ez 16:44,2,1,1,0
3927,Joz 1:14,1,0,0,0
3928,1Kr 11:33,1,0,0,0
3929,Z 77:28,2,0,0,0
3930,Iz 6:3,2,2,2,0
3931,Ex 4:2,1,1,1,1
3932,Ex 4:3,1,1,0,0
3933,Ex 7:10,1,1,0,0
3934,Oz 1:4,1,0,0,0
3935,Sd 6:16,1,0,0,0
3936,Ex 4:1,1,1,0,0
3937,1S 9:17,1,0,0,0
3938,Ex 4:4,2,1,1,1
3939,Ezd 6:12,1,0,0,0
3940,Ex 9:1,7,3,0,0
3941,Ex 9:13,7,5,0,0
3942,Ex 10:12,3,1,1,0
3943,Ex 14:26,5,3,1,0
3944,Ex 16:28,2,0,0,0
3945,Gn 3:22,1,1,0,0
3946,Nu 11:16,2,0,0,0
3947,Nu 21:34,2,0,0,0
3948,Ex 17:14,2,2,0,0
3949,Ex 4:14,2,2,1,1
3950,Dt 31:14,2,2,0,0
3951,Ex 4:21,2,2,0,0
3952,Ex 7:1,2,2,0,0
3953,Ex 8:5,2,2,0,0
3954,Ex 8:16,2,2,0,0
3955,Ex 9:22,2,2,0,0
3956,Ex 10:1,2,2,0,0
3957,Ex 10:21,2,2,0,0
3958,Ex 11:9,2,2,0,0
3959,Ex 16:4,2,2,0,0
3960,Ex 17:5,3,3,0,0
3961,Ex 19:9,2,2,0,0
3962,Ex 19:21,2,2,0,0
3963,Ex 20:22,2,2,0,0
3964,Ex 24:12,2,2,0,0
3965,Ex 30:34,2,2,0,0
3966,Ex 33:17,2,2,0,0
3967,Ex 34:1,5,5,0,0
3968,Ex 34:27,2,2,0,0
3969,Lv 16:2,2,2,0,0
3970,Nu 3:40,6,6,1,0
3971,Nu 7:4,3,3,1,1
3972,Nu 14:11,2,2,0,0
3973,Nu 15:35,2,2,0,0
3974,Nu 21:8,2,2,0,0
3975,Nu 25:4,2,2,0,0
3976,Nu 27:18,2,2,0,0
3977,Nu 7:11,2,2,0,0
3978,Nu 17:10,2,2,0,0
3979,Ex 4:5,1,1,1,0
3980,Ex 4:6,2,2,0,0
3981,Ex 4:7,1,1,1,1
3982,Ex 4:10,1,1,0,0
3983,Ex 4:11,1,1,1,1
3984,2S 2:1,1,1,0,0
3985,Ex 33:12,1,1,0,0
3986,Nu 11:11,1,1,0,0
3987,Nu 14:13,1,1,0,0
3988,Nu 27:15,1,1,1,1
3989,Ex 4:12,1,1,1,1
3990,Tob 11:8,1,1,0,0
3991,Iz 45:21,1,1,0,0
3992,Ex 4:15,1,1,0,0
3993,Ex 4:9,1,1,0,0
3994,Ex 4:17,1,1,0,0
3995,Ex 4:16,1,1,1,1
3996,Za 6:12,1,0,0,0
3997,Ex 3:18,1,1,0,0
3998,Ex 4:18,1,1,1,1
3999,Gn 37:30,1,1,0,0
4000,2S 4:8,1,1,0,0
4001,Ex 4:19,2,1,0,0
4002,Jr 11:21,2,1,0,0
4003,Jr 22:25,1,1,0,0
4004,Jr 38:16,2,2,0,0
4005,Nu 15:25,2,2,1,0
4006,Ex 4:20,2,2,2,1
4007,Ex 4:22,1,1,1,1
4008,Ex 4:23,1,1,1,1
4009,Nu 14:4,1,1,1,0
4010,Jr 6:16,6,6,3,1
4011,Syr 22:16,4,4,0,0
4012,Mk 3:35,1,1,0,0
4013,Mt 11:30,3,3,3,3
4014,Ex 22:18,1,1,1,1
4015,Jk 1:21,1,1,1,0
4016,Z 43:3,1,1,1,0
4017,Z 32:11,1,1,1,1
4018,Z 31:11,1,1,0,0
4019,Z 32:1,2,2,1,0
4020,Mk 13:20,2,2,2,0
4021,Mt 24:22,2,2,2,0
4022,Kaz 12:1,2,2,2,0
4023,Z 99:1,7,0,0,0
4024,Joz 13:30,1,1,1,0
4025,Mk 7:20,2,2,1,0
4026,Gn 1:1,4,4,4,4
4027,Gn 1:5,1,1,1,1
4028,Gn 1:8,2,2,0,0
4029,Gn 1:13,1,1,0,0
4030,Gn 1:23,1,1,0,0
4031,Gn 1:6,1,1,1,0
4032,Mou 8:21,1,0,0,0
4033,L 9:29,2,2,1,0
4034,Da 2:34,1,1,1,1
4035,Da 2:45,1,0,0,0
4036,Da 2:33,1,1,0,0
4037,Da 2:35,1,1,1,1
4038,Da 2:32,2,2,1,0
4039,Da 2:40,1,1,1,0
4040,L 12:40,2,0,0,0
4041,J 5:40,1,1,1,1
4042,J 3:7,3,3,3,0
4043,Dt 10:17,2,2,1,1
4044,Joz 24:17,1,1,0,0
4045,Jb 34:19,1,1,0,0
4046,Dt 20:4,2,2,1,0
4047,1Pa 28:20,2,2,0,0
4048,Dt 1:10,2,2,0,0
4049,Dt 7:21,2,2,1,0
4050,Joz 2:11,2,2,0,0
4051,Neh 9:32,1,1,0,0
4052,Sk 10:34,1,1,1,1
4053,Z 60:3,1,0,0,0
4054,Z 85:5,1,1,1,0
4055,J 4:37,1,1,1,0
4056,Joz 1:6,1,1,1,0
4057,Joz 1:9,1,1,0,0
4058,Mt 21:21,1,1,1,0
4059,Tob 4:3,1,0,0,0
4060,Dt 23:10,2,0,0,0
4061,Ex 11:5,2,2,2,1
4062,Jr 25:22,2,0,0,0
4063,Ex 12:30,1,1,1,1
4064,2S 13:31,1,1,0,0
4065,Gn 20:8,2,2,1,0
4066,Ex 14:21,1,1,1,0
4067,Ex 13:21,1,1,1,0
4068,Ex 14:22,1,1,0,0
4069,Ex 14:24,1,1,1,1
4070,Ex 14:27,1,1,0,0
4071,Ex 14:20,1,1,1,0
4072,L 20:13,1,0,0,0
4073,Gn 26:29,1,0,0,0
4074,Jr 5:4,1,1,1,0
4075,Iz 10:3,1,1,1,1
4076,Ex 9:11,1,1,1,0
4077,Ex 9:19,2,2,2,2
4078,Ex 8:1,4,4,1,0
4079,Ex 8:20,3,3,1,1
4080,Ex 10:3,3,3,0,0
4081,Ex 9:21,1,1,1,1
4082,Ex 9:24,1,1,0,0
4083,Ex 9:25,1,1,1,1
4084,Ex 12:12,1,1,0,0
4085,Gn 6:7,1,1,0,0
4086,Gn 7:23,1,1,0,0
4087,Jr 51:62,1,1,0,0
4088,Z 135:8,1,1,0,0
4089,Syr 40:8,1,1,0,0
4090,Ex 9:20,1,1,1,1
4091,Ex 9:23,1,1,1,1
4092,Gn 41:44,6,6,0,0
4093,Ex 9:26,1,1,0,0
4094,Ex 9:31,1,1,1,1
4095,Ex 9:32,1,1,0,0
4096,Mt 13:52,2,2,1,0
4097,Mt 20:2,1,1,0,0
4098,Mt 20:5,1,1,1,0
4099,Mt 20:9,1,1,1,1
4100,Mt 16:20,1,1,1,0
4101,Sk 23:22,1,0,0,0
4102,Gn 29:25,2,2,2,0
4103,Oz 12:8,1,1,1,0
4104,Zj 16:15,1,1,1,0
4105,Ex 8:7,1,1,1,0
4106,Ex 8:14,1,1,1,1
4107,Ex 8:13,1,1,0,0
4108,Ex 8:15,1,1,1,1
4109,Ex 8:17,2,2,1,0
4110,Ex 8:18,3,3,2,1
4111,Ex 8:19,2,2,0,0
4112,Ex 7:13,2,2,0,0
4113,Ex 7:22,2,2,0,0
4114,Ex 9:35,2,2,0,0
4115,Dt 6:19,1,1,0,0
4116,Gn 24:51,1,1,0,0
4117,Joz 14:12,1,1,0,0
4118,Jk 5:4,1,1,0,0
4119,Jk 5:2,1,1,1,1
4120,Jk 5:5,1,1,1,1
4121,Jk 5:7,1,1,1,0
4122,Ex 37:18,1,1,1,0
4123,Sk 22:19,1,1,1,0
4124,Mk 4:24,2,1,1,0
4125,Zj 13:10,2,2,2,0
4126,Zj 1:17,1,1,0,0
4127,Z 97:10,1,1,0,0
4128,Jl 2:17,1,1,0,0
4129,1J 2:17,1,1,1,0
4130,Am 5:15,2,2,1,0
4131,R 1:28,1,1,1,0
4132,L 8:16,2,1,0,0
4133,L 11:33,1,1,1,1
4134,Kaz 3:11,5,1,1,1
4135,Gn 2:10,1,1,1,1
4136,Gn 6:4,1,1,1,0
4137,2K 4:14,2,0,0,0
4138,Mt 24:40,2,1,1,0
4139,L 17:34,1,1,0,0
4140,Jon 1:2,3,3,1,0
4141,Jon 3:2,3,3,0,0
4142,Jon 1:4,1,1,1,0
4143,Neh 4:15,1,1,0,0
4144,Jon 1:7,1,1,0,0
4145,Jon 1:6,1,1,1,1
4146,L 20:2,1,0,0,0
4147,Jon 1:8,1,1,1,1
4148,Jon 1:11,1,1,0,0
4149,Jon 1:10,1,1,0,0
4150,Jon 1:15,1,1,1,0
4151,Jon 1:12,1,1,0,0
4152,Jon 1:9,1,1,1,1
4153,Jon 2:1,2,2,1,1
4154,Jon 2:11,1,1,1,1
4155,Jr 37:3,1,1,0,0
4156,Jr 42:20,1,1,0,0
4157,Jon 3:3,1,1,0,0
4158,Jon 3:4,1,1,0,0
4159,1Kr 18:1,2,2,0,0
4160,Jon 3:1,2,2,2,2
4161,Mt 12:40,3,3,2,1
4162,Mt 12:39,3,3,2,0
4163,L 9:28,1,1,1,1
4164,Jud 16:22,1,1,0,0
4165,Mk 14:33,1,1,0,0
4166,L 9:30,1,1,1,1
4167,J 20:3,1,1,1,1
4168,J 20:1,1,1,0,0
4169,J 20:4,1,1,1,0
4170,Sk 20:7,1,1,0,0
4171,J 20:20,1,1,0,0
4172,L 24:36,2,2,1,0
4173,J 20:24,1,1,1,1
4174,J 6:71,4,4,2,0
4175,J 12:4,3,3,0,0
4176,J 20:27,1,1,0,0
4177,J 20:28,1,1,1,1
4178,J 1:49,1,0,0,0
4179,J 3:10,1,0,0,0
4180,J 1:48,1,0,0,0
4181,J 1:50,1,0,0,0
4182,Z 95:7,2,2,0,0
4183,Zd 3:7,2,2,2,0
4184,J 21:12,1,1,1,0
4185,1Ma 9:55,1,1,1,0
4186,Mt 27:40,5,5,5,0
4187,Mt 7:18,1,1,0,0
4188,Mt 7:22,1,1,1,1
4189,Z 94:18,3,3,3,0
4190,Ga 6:7,1,1,1,1
4191,Jk 2:5,1,1,1,0
4192,Mk 13:13,2,2,1,0
4193,Mt 12:36,1,1,1,0
4194,Mk 7:15,1,1,0,0
4195,Mt 15:11,1,1,0,0
4196,Mt 15:20,1,1,1,0
4197,1K 6:19,1,1,1,0
4198,1K 3:17,1,1,1,0
4199,1K 6:20,1,1,1,0
4200,Gn 35:14,1,1,1,0
4201,L 12:48,2,0,0,0
4202,Nu 17:4,2,0,0,0
4203,Mt 10:17,2,0,0,0
4204,Ex 8:22,1,1,0,0
4205,Ex 8:23,1,1,0,0
4206,Ex 8:24,1,1,1,1
4207,Ex 9:14,1,1,0,0
4208,Ex 9:8,1,1,1,1
4209,Ex 9:9,1,1,0,0
4210,Ex 12:43,1,1,0,0
4211,Jr 6:14,1,1,0,0
4212,Jr 8:11,1,1,1,1
4213,Jr 8:15,1,1,1,1
4214,Jr 8:22,1,1,0,0
4215,Jr 8:17,1,1,1,1
4216,1Pa 27:28,2,0,0,0
4217,Ex 9:3,1,1,1,1
4218,Ex 9:6,2,2,1,0
4219,2Kr 20:16,1,0,0,0
4220,Ez 13:2,1,0,0,0
4221,Ez 34:7,1,1,1,1
4222,Ez 34:9,1,1,0,0
4223,Ez 36:1,1,1,0,0
4224,Ez 37:4,1,1,0,0
4225,Iz 1:10,1,1,0,0
4226,Iz 66:5,1,1,0,0
4227,Jr 2:4,1,1,0,0
4228,Jr 17:20,1,1,0,0
4229,Jr 19:3,1,1,0,0
4230,Jr 21:11,1,1,0,0
4231,Jr 31:10,1,1,0,0
4232,Oz 4:1,1,1,0,0
4233,Jr 44:24,1,1,0,0
4234,Ez 20:31,1,1,0,0
4235,Ez 33:11,2,1,0,0
4236,Am 4:5,1,0,0,0
4237,Ez 18:23,1,0,0,0
4238,Ez 18:30,1,0,0,0
4239,Ez 18:32,1,0,0,0
4240,Ez 22:12,1,0,0,0
4241,Ez 32:16,1,0,0,0
4242,Ez 32:31,1,0,0,0
4243,Ez 39:20,1,0,0,0
4244,Zj 7:14,1,1,1,0
4245,1K 3:9,1,1,1,0
4246,1K 16:13,1,1,1,1
4247,1K 16:3,1,1,0,0
4248,Ex 4:24,1,1,1,1
4249,Ex 4:25,1,1,0,0
4250,Ex 4:26,1,1,1,1
4251,Ex 4:28,1,1,0,0
4252,Ex 4:29,1,1,1,0
4253,Ex 4:27,1,1,1,1
4254,Ex 4:30,1,1,1,1
4255,Ex 4:31,1,1,0,0
4256,Ex 33:1,2,1,0,0
4257,Ex 30:17,1,1,0,0
4258,Ex 31:12,1,1,0,0
4259,Joz 14:6,1,1,0,0
4260,Nu 3:5,1,1,0,0
4261,Nu 3:11,1,1,0,0
4262,Nu 3:44,1,1,0,0
4263,Nu 5:5,1,1,0,0
4264,Nu 5:11,1,1,0,0
4265,Nu 8:23,1,1,0,0
4266,Nu 9:9,1,1,0,0
4267,Nu 10:1,1,1,0,0
4268,Sk 5:21,1,1,0,0
4269,Iz 23:17,3,1,0,0
4270,Ex 6:9,1,1,1,0
4271,Ex 7:15,1,1,1,1
4272,Jr 36:14,1,1,0,0
4273,Ex 7:19,1,1,1,0
4274,Ex 7:20,1,1,1,1
4275,Ex 7:21,1,1,1,1
4276,Ex 14:16,1,1,0,0
4277,Ez 14:13,1,1,0,0
4278,Ex 7:24,1,1,1,1
4279,Ez 3:3,1,1,0,0
4280,Zj 16:3,1,1,1,0
4281,Ex 7:25,1,1,1,1
4282,Ex 8:3,1,1,1,1
4283,Ex 8:2,1,1,0,0
4284,Ex 8:4,1,0,0,0
4285,Zj 16:13,1,1,1,0
4286,Jr 18:10,1,1,1,0
4287,Sir 33:15,2,2,2,0
4288,J 9:41,1,1,1,1
4289,1S 16:14,1,1,1,0
4290,Jl 2:28,1,1,1,1
4291,Sk 2:18,1,1,1,0
4292,Jr 35:8,1,0,0,0
4293,L 12:11,1,0,0,0
4294,Mt 10:19,1,1,1,0
4295,Jr 16:16,2,2,2,1
4296,1Pa 2:19,1,1,1,0
4297,Ga 4:27,1,0,0,0
4298,Mt 7:23,1,1,1,0
4299,Ex 15:20,1,1,1,0
4300,Ex 15:27,2,2,2,2
4301,Nu 33:9,2,2,0,0
4302,Ex 15:26,2,2,0,0
4303,Ex 32:1,3,1,0,0
4304,Ex 32:23,2,1,1,0
4305,Mt 13:8,1,1,1,0
4306,L 13:32,1,1,1,0
4307,J 5:3,1,1,0,0
4308,Mt 13:23,1,1,1,0
4309,L 21:30,1,1,1,0
4310,L 21:31,2,2,1,0
4311,Mk 13:29,2,2,0,0
4312,Mt 24:33,1,1,1,0
4313,1J 2:25,1,1,1,0
4314,Ex 10:23,1,1,0,0
4315,Ex 10:22,1,1,1,1
4316,Ex 10:6,1,1,0,0
4317,Ex 10:5,1,1,1,1
4318,Ex 10:13,2,1,1,1
4319,Nu 22:5,1,1,0,0
4320,Ex 10:4,1,1,0,0
4321,Ex 10:14,1,1,0,0
4322,Ex 10:15,2,1,1,1
4323,Zj 9:4,1,1,1,0
4324,Ex 11:3,1,1,1,0
4325,Ex 11:2,1,1,1,0
4326,2Pa 34:24,2,0,0,0
4327,2S 12:11,2,0,0,0
4328,Ex 11:4,1,1,1,1
4329,Ez 21:9,3,3,0,0
4330,Jr 34:4,1,1,0,0
4331,Jr 45:4,2,0,0,0
4332,Ex 14:7,1,1,1,0
4333,Ex 10:19,1,1,1,0
4334,Jr 25:27,1,1,0,0
4335,Jr 25:16,1,1,1,0
4336,Jr 25:31,1,1,1,1
4337,Jr 25:32,1,1,0,0
4338,Jr 25:33,1,1,0,0
4339,Jr 25:34,1,1,1,1
4340,Jr 16:4,1,1,0,0
4341,Z 68:31,1,1,1,0
4342,Ef 6:12,1,1,1,0
4343,2K 4:18,1,0,0,0
4344,Da 5:23,2,2,1,0
4345,Da 5:26,1,1,1,0
4346,2Te 2:11,1,1,1,1
4347,2Tm 1:9,2,2,2,0
4348,Za 1:6,1,1,0,0
4349,Jb 16:22,2,2,2,0
4350,Mk 4:22,2,1,1,0
4351,L 12:2,1,1,0,0
4352,Mt 10:26,1,1,0,0
4353,J 14:10,1,1,1,1
4354,J 14:28,2,2,1,0
4355,J 14:11,1,1,0,0
4356,1K 9:16,5,0,0,0
4357,Lv 11:45,1,1,0,0
4358,Lv 19:14,1,1,0,0
4359,Lv 19:32,1,1,0,0
4360,Lv 19:37,1,1,0,0
4361,Lv 22:16,1,1,0,0
4362,R 6:15,1,0,0,0
4363,Pr 30:7,1,1,1,0
4364,L 6:24,1,1,1,1
4365,L 6:20,3,3,1,0
4366,J 8:41,1,1,1,0
4367,Pr 17:26,1,0,0,0
4368,Mk 9:5,1,0,0,0
4369,Ezd 5:16,3,3,3,0
4370,Ga 4:12,1,0,0,0
4371,Tob 5:2,1,0,0,0
4372,Zd 13:5,7,0,0,0
4373,Jr 6:18,5,0,0,0
4374,Ez 4:12,1,1,1,0
4375,Tob 4:21,1,0,0,0
4376,Gn 20:9,2,2,1,0
4377,Ex 20:17,3,3,0,0
4378,Mt 15:19,1,0,0,0
4379,1Ma 7:25,2,0,0,0
4380,Sk 24:15,3,0,0,0
4381,2K 12:13,1,0,0,0
4382,Lv 16:16,2,0,0,0
4383,Sk 5:26,1,0,0,0
4384,Est 7:2,1,1,1,0
4385,Gn 4:23,2,0,0,0
4386,Iz 59:4,1,1,1,0
4387,1K 12:24,4,0,0,0
4388,Pl 5:21,2,0,0,0
4389,L 9:24,1,1,0,0
4390,Mt 10:23,1,1,1,0
4391,Nu 15:18,2,0,0,0
4392,L 19:24,1,0,0,0
4393,Gn 18:2,2,1,1,0
4394,Jb 4:16,1,0,0,0
4395,2S 15:32,1,1,1,0
4396,2K 12:10,5,0,0,0
4397,Sir 18:6,1,0,0,0
4398,Joz 8:5,1,0,0,0
4399,Mt 27:24,2,1,1,0
4400,2Ma 12:8,47,0,0,0
4401,L 12:24,2,2,2,0
4402,2Ma 14:29,2,0,0,0
4403,Mk 5:30,1,0,0,0
4404,1Ma 14:25,5,0,0,0
4405,Jb 41:24,1,1,1,0
4406,2Kr 9:11,5,0,0,0
4407,Dt 12:21,1,1,1,0
4408,1S 26:1,1,1,1,0
4409,Mt 16:14,5,5,3,0
4410,2K 12:6,1,0,0,0
4411,Mt 13:15,1,0,0,0
4412,Sk 28:27,1,0,0,0
4413,Z 68:7,1,1,1,0
4414,Sir 21:15,1,0,0,0
4415,Mk 9:29,1,1,1,0
4416,2Ma 11:32,3,0,0,0
4417,Pis 6:4,1,1,1,0
4418,Pis 7:7,1,1,1,0
4419,Pis 4:16,1,1,0,0
4420,Pis 1:15,1,1,0,0
4421,Pis 4:1,1,1,0,0
4422,Gn 43:29,1,0,0,0
4423,2S 13:22,1,0,0,0
4424,Zd 6:9,1,1,1,0
4425,J 5:11,1,1,0,0
4426,J 5:12,1,1,0,0
4427,Jr 10:23,3,3,3,3
4428,R 1:20,4,0,0,0
4429,Sk 26:29,1,1,1,0
4430,Sd 17:6,8,0,0,0
4431,Sd 21:24,8,0,0,0
4432,2Pa 2:18,2,0,0,0
4433,1J 5:5,1,1,1,0
4434,Z 61:6,1,0,0,0
4435,Z 42:2,2,2,2,1
4436,Z 71:19,5,0,0,0
4437,Jk 5:10,1,1,1,0
4438,Dt 26:15,7,7,1,0
4439,Gn 1:7,1,1,1,1
4440,Ko 1:23,1,1,0,0
4441,Gn 1:9,1,1,0,0
4442,Gn 1:10,2,2,0,0
4443,Gn 1:18,2,2,0,0
4444,Gn 1:21,2,2,1,1
4445,Gn 1:25,2,2,0,0
4446,Joz 10:25,5,0,0,0
4447,Joz 5:6,3,3,0,0
4448,Jr 32:22,3,3,3,0
4449,Dt 6:3,3,3,1,0
4450,Ezd 5:3,1,0,0,0
4451,1Kr 2:3,3,1,0,0
4452,Dt 8:6,1,1,1,0
4453,Neh 7:1,2,0,0,0
4454,Nu 28:29,1,0,0,0
4455,Sk 24:14,2,0,0,0
4456,L 9:6,1,1,1,0
4457,Jr 20:9,1,1,1,0
4458,Ez 14:22,2,0,0,0
4459,Jr 14:7,1,1,0,0
4460,Sd 10:10,2,2,1,0
4461,1K 15:46,1,1,1,0
4462,Ezd 2:60,6,0,0,0
4463,Mou 12:13,2,0,0,0
4464,1Ma 10:12,1,0,0,0
4465,Sd 16:11,1,0,0,0
4466,Sd 2:39,1,0,0,0
4467,Sd 6:39,2,1,1,0
4468,Gn 40:13,1,0,0,0
4469,1K 6:18,1,0,0,0
4470,Mk 15:42,1,0,0,0
4471,Zj 19:18,1,1,1,1
4472,Z 80:14,1,1,1,1
4473,2K 11:15,6,1,0,0
4474,Est 9:26,1,1,1,0
4475,Nu 13:33,1,0,0,0
4476,Nu 19:22,1,0,0,0
4477,Z 9:2,5,0,0,0
4478,Z 137:1,6,1,1,0
4479,Z 37:5,7,7,7,4
4480,Z 70:16,2,0,0,0
4481,Pr 4:22,1,1,1,0
4482,Z 46:8,1,1,1,0
4483,Z 46:12,1,1,1,0
4484,J 21:20,1,1,0,0
4485,Jk 4:2,1,0,0,0
4486,Sk 5:9,1,0,0,0
4487,Sir 2:16,1,0,0,0
4488,Jb 24:7,1,1,1,0
4489,Mk 9:34,1,1,1,0
4490,Iz 57:16,1,1,1,0
4491,Ga 6:2,8,8,8,3
4492,Nu 5:29,1,1,1,0
4493,1Kr 16:19,1,0,0,0
4494,Ez 16:37,2,0,0,0
4495,Neh 5:10,1,0,0,0
4496,Mk 14:30,2,2,0,0
4497,Iz 56:11,4,0,0,0
4498,Fp 4:15,3,3,3,0
4499,Ex 18:7,2,0,0,0
4500,Nu 21:10,1,1,1,0
4501,2Tm 4:5,1,1,1,0
4502,Ex 34:34,2,0,0,0
4503,Sk 4:14,2,0,0,0
4504,Sk 2:44,4,0,0,0
4505,Lv 10:19,2,0,0,0
4506,Mt 19:4,2,2,2,0
4507,Rt 1:16,1,1,1,0
4508,Ez 6:6,2,2,1,0
4509,Mt 6:31,1,1,1,0
4510,Mou 14:25,1,0,0,0
4511,Gn 15:14,3,0,0,0
4512,Da 12:8,1,1,1,0
4513,2J 1:6,1,0,0,0
4514,1Ma 3:33,1,0,0,0
4515,Mk 4:20,1,1,0,0
4516,Mk 4:8,1,1,1,0
4517,L 14:28,5,1,0,0
4518,L 14:32,2,1,1,0
4519,L 14:31,3,3,2,1
4520,Tob 9:2,4,0,0,0
4521,Za 3:1,1,0,0,0
4522,Jr 25:7,1,0,0,0
4523,Jr 35:15,2,0,0,0
4524,Dt 29:22,2,0,0,0
4525,1Pa 19:12,1,0,0,0
4526,2S 10:11,1,0,0,0
4527,Z 71:12,1,1,1,0
4528,Iz 22:13,1,1,0,0
4529,Ezd 4:2,2,0,0,0
4530,1Kr 3:6,1,1,1,0
4531,J 19:24,6,6,0,0
4532,J 19:28,5,5,0,0
4533,J 19:36,5,5,4,0
4534,Pr 22:28,1,1,1,1
4535,Pr 23:10,1,1,0,0
4536,2K 1:9,4,0,0,0
4537,Jr 6:11,2,0,0,0
4538,2Tm 2:4,1,0,0,0
4539,Sir 10:27,1,1,1,0
4540,Tit 3:15,1,0,0,0
4541,2Ma 11:30,9,0,0,0
4542,2Kr 18:19,5,0,0,0
4543,Iz 36:4,5,0,0,0
4544,J 17:11,3,1,0,0
4545,1Kr 16:21,1,1,1,0
4546,J 6:15,1,1,1,0
4547,L 20:16,1,0,0,0
4548,Fp 3:5,1,1,1,0
4549,1S 20:1,1,0,0,0
4550,Sk 4:34,2,2,1,1
4551,Sk 4:35,2,2,1,1
4552,Sk 2:45,2,0,0,0
4553,1S 12:13,2,0,0,0
4554,Jr 13:20,4,2,2,0
4555,Lv 16:13,1,0,0,0
4556,R 3:4,2,0,0,0
4557,Ez 26:20,2,2,2,0
4558,Mk 6:31,4,0,0,0
4559,Mi 7:8,1,1,1,0
4560,Sir 35:19,1,0,0,0
4561,Da 2:29,1,1,1,0
4562,Ko 3:21,1,1,1,0
