,Source,Target,Value
3727,Věstník katolického duchovenstva,Matt 27:42,1
3728,Věstník katolického duchovenstva,Job 19:26,1
3729,Věstník katolického duchovenstva,1Cor 15:22,1
3730,Věstník katolického duchovenstva,John 13:21,1
3731,Věstník katolického duchovenstva,Matt 26:21,3
3732,Věstník katolického duchovenstva,Jas 4:6,2
3733,Věstník katolického duchovenstva,1Pet 5:5,1
3734,Věstník katolického duchovenstva,1Cor 5:8,2
3735,Věstník katolického duchovenstva,John 4:46,1
3736,Věstník katolického duchovenstva,Sir 40:1,1
3737,Věstník katolického duchovenstva,John 15:2,1
3738,Věstník katolického duchovenstva,Matt 10:39,1
3739,Věstník katolického duchovenstva,Tob 12:13,1
3740,Věstník katolického duchovenstva,Tob 2:13,1
3741,Věstník katolického duchovenstva,Rom 5:4,1
3742,Věstník katolického duchovenstva,Matt 24:42,1
3743,Věstník katolického duchovenstva,John 10:11,6
3744,Věstník katolického duchovenstva,1Tim 5:13,1
3745,Věstník katolického duchovenstva,John 6:68,2
3746,Věstník katolického duchovenstva,Matt 5:21,1
3747,Věstník katolického duchovenstva,John 1:13,2
3748,Věstník katolického duchovenstva,Heb 10:7,1
3749,Věstník katolického duchovenstva,John 20:22,1
3750,Věstník katolického duchovenstva,John 20:25,1
3751,Věstník katolického duchovenstva,John 3:6,1
3752,Věstník katolického duchovenstva,John 3:3,1
3753,Věstník katolického duchovenstva,1Cor 7:26,1
3754,Věstník katolického duchovenstva,Sir 10:10,1
3755,Věstník katolického duchovenstva,Matt 19:24,1
3756,Věstník katolického duchovenstva,Sir 10:15,1
3757,Věstník katolického duchovenstva,Matt 19:29,1
3758,Věstník katolického duchovenstva,Matt 5:24,1
3759,Věstník katolického duchovenstva,1Pet 1:16,1
3760,Věstník katolického duchovenstva,2Cor 11:14,1
3761,Věstník katolického duchovenstva,Matt 23:24,1
3762,Věstník katolického duchovenstva,Luke 14:11,2
3763,Věstník katolického duchovenstva,Luke 1:27,1
3764,Věstník katolického duchovenstva,Luke 1:28,1
3765,Věstník katolického duchovenstva,Luke 1:29,1
3766,Věstník katolického duchovenstva,Luke 1:31,1
3767,Věstník katolického duchovenstva,Luke 1:30,2
3768,Věstník katolického duchovenstva,Luke 1:33,2
3769,Věstník katolického duchovenstva,Luke 1:34,1
3770,Věstník katolického duchovenstva,Luke 1:35,1
3771,Věstník katolického duchovenstva,Luke 1:38,1
3772,Věstník katolického duchovenstva,John 10:16,4
3773,Věstník katolického duchovenstva,Ps 94:18,1
3774,Věstník katolického duchovenstva,Matt 6:12,3
3775,Věstník katolického duchovenstva,Luke 17:22,1
3776,Věstník katolického duchovenstva,2Sam 14:5,1
3777,Věstník katolického duchovenstva,Luke 16:29,1
3778,Věstník katolického duchovenstva,Isa 34:12,1
3779,Věstník katolického duchovenstva,Gal 2:11,1
3780,Věstník katolického duchovenstva,Matt 8:25,3
3781,Věstník katolického duchovenstva,John 1:1,2
3782,Věstník katolického duchovenstva,Acts 9:4,1
3783,Věstník katolického duchovenstva,Ps 127:1,1
3784,Věstník katolického duchovenstva,John 15:15,1
3785,Věstník katolického duchovenstva,Gal 6:2,1
3786,Věstník katolického duchovenstva,John 11:25,1
3787,Věstník katolického duchovenstva,Job 19:25,1
3788,Věstník katolického duchovenstva,Mark 2:11,1
3789,Věstník katolického duchovenstva,John 13:34,2
3790,Věstník katolického duchovenstva,Matt 23:34,1
3791,Věstník katolického duchovenstva,Acts 14:10,1
3792,Věstník katolického duchovenstva,Acts 6:9,1
3793,Věstník katolického duchovenstva,Acts 6:10,1
3794,Věstník katolického duchovenstva,John 19:17,1
3795,Věstník katolického duchovenstva,Mark 8:37,1
3796,Věstník katolického duchovenstva,John 17:21,1
3797,Věstník katolického duchovenstva,Amos 5:15,1
3798,Věstník katolického duchovenstva,Exod 29:32,1
3799,Věstník katolického duchovenstva,Num 10:35,1
3800,Věstník katolického duchovenstva,Acts 2:3,1
3801,Věstník katolického duchovenstva,Acts 2:4,2
3802,Věstník katolického duchovenstva,2Chr 1:10,1
3803,Věstník katolického duchovenstva,Rom 4:21,1
3804,Věstník katolického duchovenstva,Acts 14:21,1
3805,Věstník katolického duchovenstva,Acts 19:6,1
3806,Věstník katolického duchovenstva,John 3:36,1
3807,Věstník katolického duchovenstva,John 6:61,1
3808,Věstník katolického duchovenstva,Matt 5:16,2
3809,Věstník katolického duchovenstva,Matt 10:33,3
3810,Věstník katolického duchovenstva,Matt 23:9,3
3811,Věstník katolického duchovenstva,2Cor 5:15,1
3812,Věstník katolického duchovenstva,Gal 2:20,2
3813,Věstník katolického duchovenstva,Gal 3:26,1
3814,Věstník katolického duchovenstva,Phil 1:21,2
3815,Věstník katolického duchovenstva,2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,2
3816,Věstník katolického duchovenstva,Ps 114:4,1
3817,Věstník katolického duchovenstva,Ps 114:1,1
3818,Věstník katolického duchovenstva,Ps 18:31,1
3819,Věstník katolického duchovenstva,1Cor 8:3,1
3820,Věstník katolického duchovenstva,2Pet 3:10,1
3821,Věstník katolického duchovenstva,Isa 5:20,1
3822,Věstník katolického duchovenstva,2John 1:10,1
3823,Věstník katolického duchovenstva,Heb 11:6,1
3824,Věstník katolického duchovenstva,Rom 13:12,4
3825,Věstník katolického duchovenstva,Matt 6:10,2
3826,Věstník katolického duchovenstva,Matt 28:18,4
3827,Věstník katolického duchovenstva,Acts 4:35,1
3828,Věstník katolického duchovenstva,Acts 4:32,1
3829,Věstník katolického duchovenstva,Matt 25:35,1
3830,Věstník katolického duchovenstva,Rom 8:32,2
3831,Věstník katolického duchovenstva,Luke 7:37,1
3832,Věstník katolického duchovenstva,Luke 7:39,1
3833,Věstník katolického duchovenstva,Luke 7:47,1
3834,Věstník katolického duchovenstva,Luke 19:9,1
3835,Věstník katolického duchovenstva,John 8:5,1
3836,Věstník katolického duchovenstva,Luke 23:43,2
3837,Věstník katolického duchovenstva,John 13:15,2
3838,Věstník katolického duchovenstva,Luke 5:5,1
3839,Věstník katolického duchovenstva,Mark 10:48,2
3840,Věstník katolického duchovenstva,Phil 4:15,2
3841,Věstník katolického duchovenstva,Isa 7:14,1
3842,Věstník katolického duchovenstva,John 3:15,5
3843,Věstník katolického duchovenstva,John 14:2,2
3844,Věstník katolického duchovenstva,Acts 7:56,1
3845,Věstník katolického duchovenstva,1Cor 13:12,1
3846,Věstník katolického duchovenstva,John 16:7,1
3847,Věstník katolického duchovenstva,1Cor 2:9,2
3848,Věstník katolického duchovenstva,Matt 19:16,1
3849,Věstník katolického duchovenstva,Matt 19:17,1
3850,Věstník katolického duchovenstva,Matt 16:24,3
3851,Věstník katolického duchovenstva,John 6:51,1
3852,Věstník katolického duchovenstva,John 9:32,1
3853,Věstník katolického duchovenstva,Mark 4:2,1
3854,Věstník katolického duchovenstva,Mark 4:35,1
3855,Věstník katolického duchovenstva,Matt 8:24,1
3856,Věstník katolického duchovenstva,Mark 4:38,1
3857,Věstník katolického duchovenstva,1Kgs 17:20,1
3858,Věstník katolického duchovenstva,1Kgs 17:21,1
3859,Věstník katolického duchovenstva,Rom 8:31,1
3860,Věstník katolického duchovenstva,John 1:11,1
3861,Věstník katolického duchovenstva,Mark 16:17,1
3862,Věstník katolického duchovenstva,Matt 24:24,1
3863,Věstník katolického duchovenstva,Matt 7:6,1
3864,Věstník katolického duchovenstva,Luke 24:29,1
3865,Věstník katolického duchovenstva,Matt 19:22,1
3866,Věstník katolického duchovenstva,Rom 13:8,1
3867,Věstník katolického duchovenstva,John 17:5,1
3868,Věstník katolického duchovenstva,1Tim 2:4,1
3869,Věstník katolického duchovenstva,Mark 13:31/Matt 24:35/Luke 21:33,1
3870,Věstník katolického duchovenstva,Num 20:6,1
3871,Věstník katolického duchovenstva,1Cor 10:4,1
3872,Věstník katolického duchovenstva,Mark 9:9,1
3873,Věstník katolického duchovenstva,Ps 111:5,1
3874,Věstník katolického duchovenstva,Ps 46:6,1
3875,Věstník katolického duchovenstva,Mark 9:30,1
3876,Věstník katolického duchovenstva,1Cor 13:13,1
3877,Věstník katolického duchovenstva,Rom 12:2,1
3878,Věstník katolického duchovenstva,Eph 5:27,1
3879,Věstník katolického duchovenstva,Ezek 16:49,1
3880,Věstník katolického duchovenstva,Tob 12:8,1
3881,Věstník katolického duchovenstva,Matt 4:9,1
3882,Věstník katolického duchovenstva,Matt 4:10,2
3883,Věstník katolického duchovenstva,Matt 16:18,4
3884,Věstník katolického duchovenstva,Matt 17:20,1
3885,Věstník katolického duchovenstva,Luke 2:15,2
3886,Věstník katolického duchovenstva,Luke 2:11,1
3887,Věstník katolického duchovenstva,Phil 2:27,1
3888,Věstník katolického duchovenstva,Tob 12:15,1
3889,Věstník katolického duchovenstva,Neh 9:17,1
3890,Věstník katolického duchovenstva,John 16:19,1
3891,Věstník katolického duchovenstva,Heb 10:23,1
3892,Věstník katolického duchovenstva,1John 2:2,1
3893,Věstník katolického duchovenstva,Eph 5:16,1
3894,Věstník katolického duchovenstva,Rev 1:8,1
3895,Věstník katolického duchovenstva,Matt 28:19,2
3896,Věstník katolického duchovenstva,Gen 1:26,2
3897,Věstník katolického duchovenstva,Rev 2:10,1
3898,Věstník katolického duchovenstva,Luke 23:34,4
3899,Věstník katolického duchovenstva,Luke 6:27,1
3900,Věstník katolického duchovenstva,Rom 2:6,1
3901,Věstník katolického duchovenstva,Luke 21:26,1
3902,Věstník katolického duchovenstva,Matt 24:21,1
3903,Věstník katolického duchovenstva,Luke 21:27,5
3904,Věstník katolického duchovenstva,Luke 21:28,1
3905,Věstník katolického duchovenstva,Matt 5:3,1
3906,Věstník katolického duchovenstva,Luke 21:31,1
3907,Věstník katolického duchovenstva,Matt 25:34,1
3908,Věstník katolického duchovenstva,Luke 9:23,1
3909,Věstník katolického duchovenstva,John 16:20,1
3910,Věstník katolického duchovenstva,Mark 1:11,1
3911,Věstník katolického duchovenstva,Rom 16:24,1
3912,Věstník katolického duchovenstva,Rom 14:17,1
3913,Věstník katolického duchovenstva,Luke 4:12,1
3914,Věstník katolického duchovenstva,Matt 4:7,1
3915,Věstník katolického duchovenstva,2Chr 9:1,1
3916,Věstník katolického duchovenstva,Luke 23:42,1
3917,Věstník katolického duchovenstva,John 15:1,1
3918,Věstník katolického duchovenstva,John 15:4,2
3919,Věstník katolického duchovenstva,Ps 67:7,1
3920,Věstník katolického duchovenstva,Matt 6:6,1
3921,Věstník katolického duchovenstva,Luke 9:8,3
3922,Věstník katolického duchovenstva,John 18:7,1
3923,Věstník katolického duchovenstva,Mark 16:6,1
3924,Věstník katolického duchovenstva,Acts 4:20,1
3925,Věstník katolického duchovenstva,Acts 3:6,1
3926,Věstník katolického duchovenstva,Matt 12:39,2
3927,Věstník katolického duchovenstva,Matt 28:2,1
3928,Věstník katolického duchovenstva,Matt 27:40,1
3929,Věstník katolického duchovenstva,1Cor 15:54,4
3930,Věstník katolického duchovenstva,1Cor 15:55,3
3931,Věstník katolického duchovenstva,Ps 67:36,1
3932,Věstník katolického duchovenstva,Ps 150:1,1
3933,Věstník katolického duchovenstva,Ps 76:11,1
3934,Věstník katolického duchovenstva,Prov 24:16,1
3935,Věstník katolického duchovenstva,Luke 5:10,1
3936,Věstník katolického duchovenstva,Ps 26:1,1
3937,Věstník katolického duchovenstva,Ps 26:2,1
3938,Věstník katolického duchovenstva,Luke 5:32,1
3939,Věstník katolického duchovenstva,Rev 13:6,1
3940,Věstník katolického duchovenstva,Rev 14:9,1
3941,Věstník katolického duchovenstva,Rev 21:3,1
3942,Věstník katolického duchovenstva,Rev 21:4,1
3943,Věstník katolického duchovenstva,Rev 21:6,1
3944,Věstník katolického duchovenstva,Gen 2:7,1
3945,Věstník katolického duchovenstva,Matt 10:28,1
3946,Věstník katolického duchovenstva,Job 42:16,1
3947,Věstník katolického duchovenstva,Matt 25:41,1
3948,Věstník katolického duchovenstva,Matt 5:7,1
3949,Věstník katolického duchovenstva,Rom 13:2,1
3950,Věstník katolického duchovenstva,John 19:11,1
3951,Věstník katolického duchovenstva,John 12:24,1
3952,Věstník katolického duchovenstva,Gen 2:9,1
3953,Věstník katolického duchovenstva,1Cor 15:13,1
3954,Věstník katolického duchovenstva,John 5:29,1
3955,Věstník katolického duchovenstva,Col 3:1,1
3956,Věstník katolického duchovenstva,Luke 12:20,3
3957,Věstník katolického duchovenstva,Luke 10:41,1
3958,Věstník katolického duchovenstva,Eph 4:6,1
3959,Věstník katolického duchovenstva,John 16:17,1
3960,Věstník katolického duchovenstva,Luke 10:33,1
3961,Věstník katolického duchovenstva,Phil 2:10,1
3962,Věstník katolického duchovenstva,Luke 24:25,1
3963,Věstník katolického duchovenstva,Luke 24:26,1
3964,Věstník katolického duchovenstva,Acts 2:2,1
3965,Věstník katolického duchovenstva,Acts 8:17,1
3966,Věstník katolického duchovenstva,Luke 16:13,1
3967,Věstník katolického duchovenstva,Matt 6:11/Luke 11:3,1
3968,Věstník katolického duchovenstva,Rom 5:21,1
3969,Věstník katolického duchovenstva,Heb 10:11,1
3970,Věstník katolického duchovenstva,Exod 34:21,1
3971,Věstník katolického duchovenstva,2Thess 3:6,1
3972,Věstník katolického duchovenstva,Acts 2:8,1
3973,Věstník katolického duchovenstva,Acts 2:7,1
3974,Věstník katolického duchovenstva,Gal 5:22,1
3975,Věstník katolického duchovenstva,Acts 19:2,1
3976,Věstník katolického duchovenstva,John 14:9,1
3977,Věstník katolického duchovenstva,John 16:12,2
3978,Věstník katolického duchovenstva,1Cor 15:43,1
3979,Věstník katolického duchovenstva,John 20:29,1
3980,Věstník katolického duchovenstva,Eccl 1:15,1
3981,Věstník katolického duchovenstva,Sir 33:23,1
3982,Věstník katolického duchovenstva,Isa 40:10,1
3983,Věstník katolického duchovenstva,Ezek 34:14,1
3984,Věstník katolického duchovenstva,John 10:12,2
3985,Věstník katolického duchovenstva,Ezek 34:3,1
3986,Věstník katolického duchovenstva,Ezek 25:11,1
3987,Věstník katolického duchovenstva,Ezek 30:19,1
3988,Věstník katolického duchovenstva,Ezek 39:27,1
3989,Věstník katolického duchovenstva,Hag 2:9,1
3990,Věstník katolického duchovenstva,John 10:28,1
3991,Věstník katolického duchovenstva,John 10:27,1
3992,Věstník katolického duchovenstva,John 12:35,1
3993,Věstník katolického duchovenstva,Luke 19:10,1
3994,Věstník katolického duchovenstva,Sir 2:5,1
3995,Věstník katolického duchovenstva,Matt 6:34,1
3996,Věstník katolického duchovenstva,Sir 14:8,1
3997,Věstník katolického duchovenstva,John 13:10,1
3998,Věstník katolického duchovenstva,John 13:13,1
3999,Věstník katolického duchovenstva,Ps 41:10,1
4000,Věstník katolického duchovenstva,1Cor 11:24,1
4001,Věstník katolického duchovenstva,Matt 26:28,1
4002,Věstník katolického duchovenstva,Matt 26:22,1
4003,Věstník katolického duchovenstva,Luke 22:33,1
4004,Věstník katolického duchovenstva,John 14:18,1
4005,Věstník katolického duchovenstva,John 14:1,1
4006,Věstník katolického duchovenstva,John 15:5,1
4007,Věstník katolického duchovenstva,John 14:30,1
4008,Věstník katolického duchovenstva,Mark 14:28,1
4009,Věstník katolického duchovenstva,Matt 26:32,1
4010,Věstník katolického duchovenstva,John 16:32,1
4011,Věstník katolického duchovenstva,Matt 26:34,1
4012,Věstník katolického duchovenstva,Matt 26:39,2
4013,Věstník katolického duchovenstva,Matt 26:45,1
4014,Věstník katolického duchovenstva,Matt 26:49,1
4015,Věstník katolického duchovenstva,Luke 22:48,1
4016,Věstník katolického duchovenstva,Matt 27:25,1
4017,Věstník katolického duchovenstva,Mark 15:34,1
4018,Věstník katolického duchovenstva,Matt 27:46,1
4019,Věstník katolického duchovenstva,Jer 2:19,1
4020,Věstník katolického duchovenstva,Jer 7:9,1
4021,Věstník katolického duchovenstva,Luke 13:8,1
4022,Věstník katolického duchovenstva,Jer 8:4,1
4023,Věstník katolického duchovenstva,2Cor 6:2,1
4024,Věstník katolického duchovenstva,Matt 9:18,1
4025,Věstník katolického duchovenstva,Jas 1:17,1
4026,Věstník katolického duchovenstva,Luke 12:6,1
4027,Věstník katolického duchovenstva,Matt 6:26,1
4028,Věstník katolického duchovenstva,Matt 5:45,1
4029,Věstník katolického duchovenstva,John 3:16,1
4030,Věstník katolického duchovenstva,Matt 23:37,1
4031,Věstník katolického duchovenstva,Isa 42:3,1
4032,Věstník katolického duchovenstva,Matt 12:40,1
4033,Věstník katolického duchovenstva,1John 3:16,1
4034,Věstník katolického duchovenstva,1Cor 1:23,1
4035,Věstník katolického duchovenstva,Matt 5:9,1
4036,Věstník katolického duchovenstva,Matt 16:19,1
4037,Věstník katolického duchovenstva,Eph 6:14,1
4038,Věstník katolického duchovenstva,Eph 6:17,2
4039,Věstník katolického duchovenstva,Mark 2:5,1
4040,Věstník katolického duchovenstva,Matt 9:6,1
4041,Věstník katolického duchovenstva,Rom 7:19,1
4042,Věstník katolického duchovenstva,Mark 8:26,1
4043,Věstník katolického duchovenstva,Prov 26:27,1
4044,Věstník katolického duchovenstva,Phil 2:8,2
4045,Věstník katolického duchovenstva,Ps 22:2,1
4046,Věstník katolického duchovenstva,John 12:32,1
4047,Věstník katolického duchovenstva,2Cor 5:21,1
4048,Věstník katolického duchovenstva,Mark 16:1,1
4049,Věstník katolického duchovenstva,Matt 2:11,1
4050,Věstník katolického duchovenstva,Rom 13:14,2
4051,Věstník katolického duchovenstva,Rom 13:13,1
4052,Věstník katolického duchovenstva,John 15:20,1
4053,Věstník katolického duchovenstva,John 16:6,1
4054,Věstník katolického duchovenstva,2Kgs 20:1,1
4055,Věstník katolického duchovenstva,1Tim 6:7,1
4056,Věstník katolického duchovenstva,Luke 16:2,1
4057,Věstník katolického duchovenstva,Rom 2:9,1
4058,Věstník katolického duchovenstva,Rom 2:10,1
4059,Věstník katolického duchovenstva,Matt 7:14,1
4060,Věstník katolického duchovenstva,John 16:14,1
4061,Věstník katolického duchovenstva,Acts 1:5,1
4062,Věstník katolického duchovenstva,Acts 11:16,1
4063,Věstník katolického duchovenstva,Acts 1:8,1
4064,Věstník katolického duchovenstva,1Cor 13:3,1
4065,Věstník katolického duchovenstva,Rom 5:5,1
4066,Věstník katolického duchovenstva,John 6:56,2
4067,Věstník katolického duchovenstva,John 6:54,3
4068,Věstník katolického duchovenstva,Heb 9:28,1
4069,Věstník katolického duchovenstva,1Cor 15:53,1
4070,Věstník katolického duchovenstva,Gen 12:1,1
4071,Věstník katolického duchovenstva,Gen 12:2,1
4072,Věstník katolického duchovenstva,Gen 12:3,1
4073,Věstník katolického duchovenstva,Luke 18:38,1
4074,Věstník katolického duchovenstva,Matt 18:14,1
4075,Věstník katolického duchovenstva,Exod 32:23,1
4076,Věstník katolického duchovenstva,John 11:26,1
4077,Věstník katolického duchovenstva,Rev 21:27,1
4078,Věstník katolického duchovenstva,Mark 10:47,1
4079,Věstník katolického duchovenstva,Jas 5:14,1
4080,Věstník katolického duchovenstva,Matt 5:8,1
4081,Věstník katolického duchovenstva,1Thess 3:3,1
4082,Věstník katolického duchovenstva,Luke 22:69,1
4083,Věstník katolického duchovenstva,2Cor 5:10,1
4084,Věstník katolického duchovenstva,Heb 10:31,1
4085,Věstník katolického duchovenstva,Matt 6:24,1
4086,Věstník katolického duchovenstva,Matt 22:14,1
4087,Věstník katolického duchovenstva,Eph 6:2,1
4088,Věstník katolického duchovenstva,Ps 50:16,1
4089,Věstník katolického duchovenstva,2Chr 15:2,1
4090,Věstník katolického duchovenstva,Ps 144:14,1
4091,Věstník katolického duchovenstva,Zech 11:7,1
4092,Věstník katolického duchovenstva,Zech 11:10,1
4093,Věstník katolického duchovenstva,Sir 7:12,1
4094,Věstník katolického duchovenstva,Prov 1:26,1
4095,Věstník katolického duchovenstva,Mark 1:31,1
4096,Věstník katolického duchovenstva,Mark 1:33,1
4097,Věstník katolického duchovenstva,Mark 1:34,1
4098,Věstník katolického duchovenstva,Luke 8:45,1
4099,Věstník katolického duchovenstva,Mark 1:37,1
4100,Věstník katolického duchovenstva,Gen 3:15,2
4101,Věstník katolického duchovenstva,Sir 18:23,1
4102,Věstník katolického duchovenstva,Luke 12:18,1
4103,Věstník katolického duchovenstva,Isa 60:2,1
4104,Věstník katolického duchovenstva,Isa 53:5,1
4105,Věstník katolického duchovenstva,Job 28:14,1
4106,Věstník katolického duchovenstva,Isa 53:6,1
4107,Věstník katolického duchovenstva,Ps 2:6,1
4108,Věstník katolického duchovenstva,John 6:52,1
4109,Věstník katolického duchovenstva,Luke 22:19,1
4110,Věstník katolického duchovenstva,John 6:57,1
4111,Věstník katolického duchovenstva,John 8:12,2
4112,Věstník katolického duchovenstva,John 7:43,1
4113,Věstník katolického duchovenstva,John 7:44,1
4114,Věstník katolického duchovenstva,Matt 18:7,1
4115,Věstník katolického duchovenstva,Ps 22:7,1
4116,Věstník katolického duchovenstva,Ps 69:9,1
4117,Věstník katolického duchovenstva,Matt 5:14,1
4118,Věstník katolického duchovenstva,Matt 16:27,1
4119,Věstník katolického duchovenstva,1Cor 4:16,1
4120,Věstník katolického duchovenstva,Tob 8:10,1
4121,Věstník katolického duchovenstva,Heb 10:4,1
4122,Venkov,Rev 17:14,1
4123,Venkov,Rev 21:5,1
