,Source,Target,Value
3775,Věstník katolického duchovenstva,Sk 19:6,1
3776,Věstník katolického duchovenstva,J 3:36,1
3777,Věstník katolického duchovenstva,J 6:61,1
3778,Věstník katolického duchovenstva,Mt 5:16,2
3779,Věstník katolického duchovenstva,Mt 10:33,3
3780,Věstník katolického duchovenstva,Mt 23:9,3
3781,Věstník katolického duchovenstva,2K 5:15,1
3782,Věstník katolického duchovenstva,Ga 2:20,2
3783,Věstník katolického duchovenstva,Ga 3:26,1
3784,Věstník katolického duchovenstva,Fp 1:21,2
3785,Věstník katolického duchovenstva,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,6
3786,Věstník katolického duchovenstva,Z 114:4,1
3787,Věstník katolického duchovenstva,Z 114:1,1
3788,Věstník katolického duchovenstva,Z 18:31,1
3789,Věstník katolického duchovenstva,1K 8:3,1
3790,Věstník katolického duchovenstva,2P 3:10,1
3791,Věstník katolického duchovenstva,Iz 5:20,1
3792,Věstník katolického duchovenstva,2J 1:10,1
3793,Věstník katolického duchovenstva,Zd 11:6,1
3794,Věstník katolického duchovenstva,R 13:12,4
3795,Věstník katolického duchovenstva,Mt 28:18,4
3796,Věstník katolického duchovenstva,Sk 4:35,1
3797,Věstník katolického duchovenstva,Sk 4:32,1
3798,Věstník katolického duchovenstva,Mt 25:35,1
3799,Věstník katolického duchovenstva,R 8:32,2
3800,Věstník katolického duchovenstva,L 7:37,1
3801,Věstník katolického duchovenstva,L 7:39,1
3802,Věstník katolického duchovenstva,L 7:47,1
3803,Věstník katolického duchovenstva,L 19:9,1
3804,Věstník katolického duchovenstva,J 8:5,1
3805,Věstník katolického duchovenstva,L 23:43,2
3806,Věstník katolického duchovenstva,J 13:15,2
3807,Věstník katolického duchovenstva,L 5:5,1
3808,Věstník katolického duchovenstva,Mk 10:48,2
3809,Věstník katolického duchovenstva,Mk 13:31/Mt 24:35/L 21:33,2
3810,Věstník katolického duchovenstva,Fp 4:15,2
3811,Věstník katolického duchovenstva,Iz 7:14,1
3812,Věstník katolického duchovenstva,J 3:15,5
3813,Věstník katolického duchovenstva,J 14:2,2
3814,Věstník katolického duchovenstva,Sk 7:56,1
3815,Věstník katolického duchovenstva,1K 13:12,1
3816,Věstník katolického duchovenstva,J 16:7,1
3817,Věstník katolického duchovenstva,1K 2:9,2
3818,Věstník katolického duchovenstva,Mt 19:16,1
3819,Věstník katolického duchovenstva,Mt 19:17,1
3820,Věstník katolického duchovenstva,Mt 16:24,3
3821,Věstník katolického duchovenstva,J 6:51,1
3822,Věstník katolického duchovenstva,J 9:32,1
3823,Věstník katolického duchovenstva,Mk 4:2,1
3824,Věstník katolického duchovenstva,Mk 4:35,1
3825,Věstník katolického duchovenstva,Mt 8:24,1
3826,Věstník katolického duchovenstva,Mk 4:38,1
3827,Věstník katolického duchovenstva,1Kr 17:20,1
3828,Věstník katolického duchovenstva,1Kr 17:21,1
3829,Věstník katolického duchovenstva,R 8:31,1
3830,Věstník katolického duchovenstva,J 1:11,1
3831,Věstník katolického duchovenstva,Mk 16:17,1
3832,Věstník katolického duchovenstva,Mt 24:24,1
3833,Věstník katolického duchovenstva,Mt 7:6,1
3834,Věstník katolického duchovenstva,L 24:29,1
3835,Věstník katolického duchovenstva,Ex 20:12/Dt 5:16/Ef 6:2,2
3836,Věstník katolického duchovenstva,Mt 19:22,1
3837,Věstník katolického duchovenstva,R 13:8,1
3838,Věstník katolického duchovenstva,J 17:5,1
3839,Věstník katolického duchovenstva,1Tm 2:4,1
3840,Věstník katolického duchovenstva,Nu 20:6,1
3841,Věstník katolického duchovenstva,1K 10:4,1
3842,Věstník katolického duchovenstva,Mk 9:9,1
3843,Věstník katolického duchovenstva,Z 111:5,1
3844,Věstník katolického duchovenstva,Z 46:6,1
3845,Věstník katolického duchovenstva,Mk 9:30,1
3846,Věstník katolického duchovenstva,1K 13:13,1
3847,Věstník katolického duchovenstva,R 12:2,1
3848,Věstník katolického duchovenstva,Ef 5:27,1
3849,Věstník katolického duchovenstva,Ez 16:49,1
3850,Věstník katolického duchovenstva,Tob 12:8,1
3851,Věstník katolického duchovenstva,Mt 4:9,1
3852,Věstník katolického duchovenstva,Mt 4:10,2
3853,Věstník katolického duchovenstva,Mt 16:18,4
3854,Věstník katolického duchovenstva,Mt 17:20,1
3855,Věstník katolického duchovenstva,L 2:15,2
3856,Věstník katolického duchovenstva,L 2:11,1
3857,Věstník katolického duchovenstva,Fp 2:27,1
3858,Věstník katolického duchovenstva,Tob 12:15,1
3859,Věstník katolického duchovenstva,Neh 9:17,1
3860,Věstník katolického duchovenstva,J 16:19,1
3861,Věstník katolického duchovenstva,Zd 10:23,1
3862,Věstník katolického duchovenstva,1J 2:2,1
3863,Věstník katolického duchovenstva,Ef 5:16,1
3864,Věstník katolického duchovenstva,Zj 1:8,1
3865,Věstník katolického duchovenstva,Mt 28:19,2
3866,Věstník katolického duchovenstva,Gn 1:26,2
3867,Věstník katolického duchovenstva,Zj 2:10,1
3868,Věstník katolického duchovenstva,L 23:34,4
3869,Věstník katolického duchovenstva,L 6:27,1
3870,Věstník katolického duchovenstva,R 2:6,1
3871,Věstník katolického duchovenstva,L 21:26,1
3872,Věstník katolického duchovenstva,Mt 24:21,1
3873,Věstník katolického duchovenstva,L 21:27,5
3874,Věstník katolického duchovenstva,L 21:28,1
3875,Věstník katolického duchovenstva,Mt 5:3,1
3876,Věstník katolického duchovenstva,L 21:31,1
3877,Věstník katolického duchovenstva,Mt 25:34,1
3878,Věstník katolického duchovenstva,L 9:23,1
3879,Věstník katolického duchovenstva,J 16:20,1
3880,Věstník katolického duchovenstva,Mk 1:11,1
3881,Věstník katolického duchovenstva,R 16:24,1
3882,Věstník katolického duchovenstva,R 14:17,1
3883,Věstník katolického duchovenstva,L 4:12,1
3884,Věstník katolického duchovenstva,Mt 4:7,1
3885,Věstník katolického duchovenstva,2Pa 9:1,1
3886,Věstník katolického duchovenstva,L 23:42,1
3887,Věstník katolického duchovenstva,J 15:1,1
3888,Věstník katolického duchovenstva,J 15:4,2
3889,Věstník katolického duchovenstva,Z 67:7,1
3890,Věstník katolického duchovenstva,Mt 6:6,1
3891,Věstník katolického duchovenstva,L 9:8,3
3892,Věstník katolického duchovenstva,J 18:7,1
3893,Věstník katolického duchovenstva,Mk 16:6,1
3894,Věstník katolického duchovenstva,Sk 4:20,1
3895,Věstník katolického duchovenstva,Sk 3:6,1
3896,Věstník katolického duchovenstva,Mt 12:39,2
3897,Věstník katolického duchovenstva,Mt 28:2,1
3898,Věstník katolického duchovenstva,Mt 27:40,1
3899,Věstník katolického duchovenstva,1K 15:54,4
3900,Věstník katolického duchovenstva,1K 15:55,3
3901,Věstník katolického duchovenstva,Z 67:36,1
3902,Věstník katolického duchovenstva,Z 150:1,1
3903,Věstník katolického duchovenstva,Z 76:11,1
3904,Věstník katolického duchovenstva,Pr 24:16,1
3905,Věstník katolického duchovenstva,L 5:10,1
3906,Věstník katolického duchovenstva,Z 26:1,1
3907,Věstník katolického duchovenstva,Z 26:2,1
3908,Věstník katolického duchovenstva,L 5:32,1
3909,Věstník katolického duchovenstva,Zj 13:6,1
3910,Věstník katolického duchovenstva,Zj 14:9,1
3911,Věstník katolického duchovenstva,Zj 21:3,1
3912,Věstník katolického duchovenstva,Zj 21:4,1
3913,Věstník katolického duchovenstva,Zj 21:6,1
3914,Věstník katolického duchovenstva,Gn 2:7,1
3915,Věstník katolického duchovenstva,Mt 10:28,1
3916,Věstník katolického duchovenstva,Jb 42:16,1
3917,Věstník katolického duchovenstva,Mt 25:41,1
3918,Věstník katolického duchovenstva,Mt 5:7,1
3919,Věstník katolického duchovenstva,R 13:2,1
3920,Věstník katolického duchovenstva,J 19:11,1
3921,Věstník katolického duchovenstva,J 12:24,1
3922,Věstník katolického duchovenstva,Gn 2:9,1
3923,Věstník katolického duchovenstva,1K 15:13,1
3924,Věstník katolického duchovenstva,J 5:29,1
3925,Věstník katolického duchovenstva,Ko 3:1,1
3926,Věstník katolického duchovenstva,L 12:20,3
3927,Věstník katolického duchovenstva,L 10:41,1
3928,Věstník katolického duchovenstva,Ef 4:6,1
3929,Věstník katolického duchovenstva,J 16:17,1
3930,Věstník katolického duchovenstva,L 10:33,1
3931,Věstník katolického duchovenstva,Fp 2:10,1
3932,Věstník katolického duchovenstva,L 24:25,1
3933,Věstník katolického duchovenstva,L 24:26,1
3934,Věstník katolického duchovenstva,Sk 2:2,1
3935,Věstník katolického duchovenstva,Sk 8:17,1
3936,Věstník katolického duchovenstva,L 16:13,1
3937,Věstník katolického duchovenstva,Mt 6:11/L 11:3,1
3938,Věstník katolického duchovenstva,R 5:21,1
3939,Věstník katolického duchovenstva,Zd 10:11,1
3940,Věstník katolického duchovenstva,Mt 6:10,1
3941,Věstník katolického duchovenstva,Ex 34:21,1
3942,Věstník katolického duchovenstva,2Te 3:6,1
3943,Věstník katolického duchovenstva,Sk 2:8,1
3944,Věstník katolického duchovenstva,Sk 2:7,1
3945,Věstník katolického duchovenstva,Ga 5:22,1
3946,Věstník katolického duchovenstva,Sk 19:2,1
3947,Věstník katolického duchovenstva,J 14:9,1
3948,Věstník katolického duchovenstva,J 16:12,2
3949,Věstník katolického duchovenstva,1K 15:43,1
3950,Věstník katolického duchovenstva,J 20:29,1
3951,Věstník katolického duchovenstva,Kaz 1:15,1
3952,Věstník katolického duchovenstva,Sir 33:23,1
3953,Věstník katolického duchovenstva,Iz 40:10,1
3954,Věstník katolického duchovenstva,Ez 34:14,1
3955,Věstník katolického duchovenstva,J 10:12,2
3956,Věstník katolického duchovenstva,Ez 34:3,1
3957,Věstník katolického duchovenstva,Ez 25:11,1
3958,Věstník katolického duchovenstva,Ez 30:19,1
3959,Věstník katolického duchovenstva,Ez 39:27,1
3960,Věstník katolického duchovenstva,Ag 2:9,1
3961,Věstník katolického duchovenstva,J 10:28,1
3962,Věstník katolického duchovenstva,J 10:27,1
3963,Věstník katolického duchovenstva,J 12:35,1
3964,Věstník katolického duchovenstva,L 19:10,1
3965,Věstník katolického duchovenstva,Sir 2:5,1
3966,Věstník katolického duchovenstva,Mt 6:34,1
3967,Věstník katolického duchovenstva,Sir 14:8,1
3968,Věstník katolického duchovenstva,J 13:10,1
3969,Věstník katolického duchovenstva,J 13:13,1
3970,Věstník katolického duchovenstva,Z 41:10,1
3971,Věstník katolického duchovenstva,1K 11:24,1
3972,Věstník katolického duchovenstva,Mt 26:28,1
3973,Věstník katolického duchovenstva,Mt 26:22,1
3974,Věstník katolického duchovenstva,L 22:33,1
3975,Věstník katolického duchovenstva,J 14:18,1
3976,Věstník katolického duchovenstva,J 14:1,1
3977,Věstník katolického duchovenstva,J 15:5,1
3978,Věstník katolického duchovenstva,J 14:30,1
3979,Věstník katolického duchovenstva,Mk 14:28,1
3980,Věstník katolického duchovenstva,Mt 26:32,1
3981,Věstník katolického duchovenstva,J 16:32,1
3982,Věstník katolického duchovenstva,Mt 26:34,1
3983,Věstník katolického duchovenstva,Mt 26:39,2
3984,Věstník katolického duchovenstva,Mt 26:45,1
3985,Věstník katolického duchovenstva,Mt 26:49,1
3986,Věstník katolického duchovenstva,L 22:48,1
3987,Věstník katolického duchovenstva,Mt 27:25,1
3988,Věstník katolického duchovenstva,Jr 2:19,1
3989,Věstník katolického duchovenstva,Jr 7:9,1
3990,Věstník katolického duchovenstva,L 13:8,1
3991,Věstník katolického duchovenstva,Jr 8:4,1
3992,Věstník katolického duchovenstva,2K 6:2,1
3993,Věstník katolického duchovenstva,Mt 9:18,1
3994,Věstník katolického duchovenstva,Jk 1:17,1
3995,Věstník katolického duchovenstva,L 12:6,1
3996,Věstník katolického duchovenstva,Mt 6:26,1
3997,Věstník katolického duchovenstva,Mt 5:45,1
3998,Věstník katolického duchovenstva,J 3:16,1
3999,Věstník katolického duchovenstva,Mt 23:37,1
4000,Věstník katolického duchovenstva,Iz 42:3,1
4001,Věstník katolického duchovenstva,Mt 12:40,1
4002,Věstník katolického duchovenstva,1J 3:16,1
4003,Věstník katolického duchovenstva,1K 1:23,1
4004,Věstník katolického duchovenstva,Mt 5:9,1
4005,Věstník katolického duchovenstva,Mt 16:19,1
4006,Věstník katolického duchovenstva,Ef 6:14,1
4007,Věstník katolického duchovenstva,Ef 6:17,2
4008,Věstník katolického duchovenstva,Mk 2:5,1
4009,Věstník katolického duchovenstva,Mt 9:6,1
4010,Věstník katolického duchovenstva,R 7:19,1
4011,Věstník katolického duchovenstva,Mk 8:26,1
4012,Věstník katolického duchovenstva,Pr 26:27,1
4013,Věstník katolického duchovenstva,Fp 2:8,2
4014,Věstník katolického duchovenstva,Z 22:2,1
4015,Věstník katolického duchovenstva,J 12:32,1
4016,Věstník katolického duchovenstva,2K 5:21,1
4017,Věstník katolického duchovenstva,Mk 16:1,1
4018,Věstník katolického duchovenstva,Mt 2:11,1
4019,Věstník katolického duchovenstva,R 13:14,2
4020,Věstník katolického duchovenstva,R 13:13,1
4021,Věstník katolického duchovenstva,J 15:20,1
4022,Věstník katolického duchovenstva,J 16:6,1
4023,Věstník katolického duchovenstva,2Kr 20:1,1
4024,Věstník katolického duchovenstva,1Tm 6:7,1
4025,Věstník katolického duchovenstva,L 16:2,1
4026,Věstník katolického duchovenstva,R 2:9,1
4027,Věstník katolického duchovenstva,R 2:10,1
4028,Věstník katolického duchovenstva,Mt 7:14,1
4029,Věstník katolického duchovenstva,J 16:14,1
4030,Věstník katolického duchovenstva,Sk 1:5,1
4031,Věstník katolického duchovenstva,Sk 11:16,1
4032,Věstník katolického duchovenstva,Sk 1:8,1
4033,Věstník katolického duchovenstva,1K 13:3,1
4034,Věstník katolického duchovenstva,R 5:5,1
4035,Věstník katolického duchovenstva,Ex 20:3/Dt 5:7,1
4036,Věstník katolického duchovenstva,J 6:56,2
4037,Věstník katolického duchovenstva,J 6:54,3
4038,Věstník katolického duchovenstva,Zd 9:28,1
4039,Věstník katolického duchovenstva,1K 15:53,1
4040,Věstník katolického duchovenstva,Gn 12:1,1
4041,Věstník katolického duchovenstva,Gn 12:2,1
4042,Věstník katolického duchovenstva,Gn 12:3,1
4043,Věstník katolického duchovenstva,L 18:38,1
4044,Věstník katolického duchovenstva,Mt 18:14,1
4045,Věstník katolického duchovenstva,Ex 32:23,1
4046,Věstník katolického duchovenstva,J 11:26,1
4047,Věstník katolického duchovenstva,Zj 21:27,1
4048,Věstník katolického duchovenstva,Mk 10:47,1
4049,Věstník katolického duchovenstva,Jk 5:14,1
4050,Věstník katolického duchovenstva,Mt 5:8,1
4051,Věstník katolického duchovenstva,1Te 3:3,1
4052,Věstník katolického duchovenstva,L 22:69,1
4053,Věstník katolického duchovenstva,2K 5:10,1
4054,Věstník katolického duchovenstva,Zd 10:31,1
4055,Věstník katolického duchovenstva,Mt 6:24,1
4056,Věstník katolického duchovenstva,Mt 22:14,1
4057,Věstník katolického duchovenstva,Z 50:16,1
4058,Věstník katolického duchovenstva,2Pa 15:2,1
4059,Věstník katolického duchovenstva,Z 144:14,1
4060,Věstník katolického duchovenstva,Za 11:7,1
4061,Věstník katolického duchovenstva,Za 11:10,1
4062,Věstník katolického duchovenstva,Sir 7:12,1
4063,Věstník katolického duchovenstva,Pr 1:26,1
4064,Věstník katolického duchovenstva,Mk 1:31,1
4065,Věstník katolického duchovenstva,Mk 1:33,1
4066,Věstník katolického duchovenstva,Mk 1:34,1
4067,Věstník katolického duchovenstva,L 8:45,1
4068,Věstník katolického duchovenstva,Mk 1:37,1
4069,Věstník katolického duchovenstva,Gn 3:15,2
4070,Věstník katolického duchovenstva,Sir 18:23,1
4071,Věstník katolického duchovenstva,L 12:18,1
4072,Věstník katolického duchovenstva,Iz 60:2,1
4073,Věstník katolického duchovenstva,Iz 53:5,1
4074,Věstník katolického duchovenstva,Jb 28:14,1
4075,Věstník katolického duchovenstva,Iz 53:6,1
4076,Věstník katolického duchovenstva,Z 2:6,1
4077,Věstník katolického duchovenstva,J 6:52,1
4078,Věstník katolického duchovenstva,L 22:19,1
4079,Věstník katolického duchovenstva,J 6:57,1
4080,Věstník katolického duchovenstva,J 8:12,2
4081,Věstník katolického duchovenstva,J 7:43,1
4082,Věstník katolického duchovenstva,J 7:44,1
4083,Věstník katolického duchovenstva,Mt 18:7,1
4084,Věstník katolického duchovenstva,Z 22:7,1
4085,Věstník katolického duchovenstva,Z 69:9,1
4086,Věstník katolického duchovenstva,Mt 5:14,1
4087,Věstník katolického duchovenstva,Mt 16:27,1
4088,Věstník katolického duchovenstva,1K 4:16,1
4089,Věstník katolického duchovenstva,Tob 8:10,1
4090,Věstník katolického duchovenstva,Zd 10:4,1
4091,Venkov,Zj 17:14,1
4092,Venkov,Zj 21:5,1
